Nom complet;Sexe;Âge;Niveau d'éducation;Expérience (années);Secteur souhaité;Salaire espéré;Type de contrat souhaité;Statut d'emploi
Thomas Martin;Femme;27;Master;4;Construction;39000;CDD (Contrat à Durée Déterminée);0
Sophie Petit;Homme;35;Master;7;Finance;42000;CDI (Contrat à Durée Indéterminée);0
Alice Richard;Homme;45;Licence;27;Éducation;50000;Indépendant/Freelance;1
Camille Martin;Homme;42;Licence;15;Éducation;45000;Indépendant/Freelance;1
Manon Thomas;Homme;58;Licence;24;Construction;50000;Indépendant/Freelance;1
Sophie Petit;Homme;38;Licence;13;Finance;43000;Indépendant/Freelance;0
Sophie Moreau;Homme;53;Licence;25;IT;50000;Indépendant/Freelance;1
Sophie Petit;Homme;26;Licence;8;Éducation;38000;CDI (Contrat à Durée Indéterminée);0
Thomas Robert;Femme;45;Licence;19;IT;49000;Indépendant/Freelance;1
Hugo Dubois;Femme;30;Licence;6;Finance;36000;CDI (Contrat à Durée Indéterminée);0
Camille Moreau;Homme;56;Licence;11;Éducation;41000;Indépendant/Freelance;1
Alice Dubois;Homme;59;Master;7;Finance;42000;CDI (Contrat à Durée Indéterminée);1
Hugo Martin;Homme;25;Licence;7;IT;37000;CDI (Contrat à Durée Indéterminée);0
Lucas Bernard;Femme;34;Licence;16;IT;46000;Indépendant/Freelance;0
Alice Durand;Femme;41;Licence;23;Finance;50000;Indépendant/Freelance;1
Manon Lefebvre;Femme;52;Licence;25;Construction;50000;Indépendant/Freelance;1
Lucas Dubois;Femme;63;Master;39;Santé;55000;Indépendant/Freelance;1
Alice Dubois;Homme;32;Master;7;Construction;42000;CDI (Contrat à Durée Indéterminée);0
Sophie Dubois;Homme;37;Licence;12;Construction;42000;Indépendant/Freelance;0
Hugo Dubois;Homme;26;Master;8;Éducation;43000;CDI (Contrat à Durée Indéterminée);0
Hugo Petit;Femme;60;Master;38;Éducation;55000;Indépendant/Freelance;1
Jean Petit;Femme;37;Master;6;Finance;41000;CDI (Contrat à Durée Indéterminée);0
Jean Martin;Femme;34;Master;16;Santé;51000;Indépendant/Freelance;0
Nathan Richard;Femme;31;Master;13;Éducation;48000;Indépendant/Freelance;0
Hugo Dubois;Homme;49;Master;5;Santé;40000;CDI (Contrat à Durée Indéterminée);0
Emma Moreau;Homme;59;Licence;6;Santé;36000;CDI (Contrat à Durée Indéterminée);1
Nathan Dubois;Homme;35;Master;17;Éducation;52000;Indépendant/Freelance;0
Nathan Dubois;Homme;53;Master;30;Construction;55000;Indépendant/Freelance;1
Alice Moreau;Homme;24;Master;4;Construction;39000;CDD (Contrat à Durée Déterminée);0
Hugo Petit;Homme;53;Licence;11;Éducation;41000;Indépendant/Freelance;1
Sophie Martin;Homme;51;Licence;4;IT;34000;CDD (Contrat à Durée Déterminée);1
Sophie Thomas;Femme;51;Master;16;Construction;51000;Indépendant/Freelance;1
Emma Richard;Femme;22;Licence;4;Construction;34000;CDD (Contrat à Durée Déterminée);0
Hugo Durand;Homme;50;Master;32;Finance;55000;Indépendant/Freelance;1
Hugo Martin;Homme;30;Licence;9;Éducation;39000;CDI (Contrat à Durée Indéterminée);0
Lucas Durand;Homme;35;Licence;4;Construction;34000;CDD (Contrat à Durée Déterminée);0
Lucas Dubois;Homme;51;Master;27;Construction;55000;Indépendant/Freelance;1
Thomas Moreau;Homme;30;Master;8;Éducation;43000;CDI (Contrat à Durée Indéterminée);0
Alice Dubois;Homme;37;Licence;19;Finance;49000;Indépendant/Freelance;1
Nathan Thomas;Femme;22;Licence;4;Santé;34000;CDD (Contrat à Durée Déterminée);0
Sophie Bernard;Homme;24;Master;0;Éducation;35000;Stage;0
Nathan Thomas;Femme;27;Master;9;Finance;44000;CDI (Contrat à Durée Indéterminée);0
Manon Dubois;Femme;51;Licence;12;Finance;42000;Indépendant/Freelance;1
Sophie Lefebvre;Homme;62;Master;19;IT;54000;Indépendant/Freelance;1
Alice Thomas;Femme;24;Master;3;Éducation;38000;CDD (Contrat à Durée Déterminée);0
Sophie Durand;Femme;55;Licence;24;Éducation;50000;Indépendant/Freelance;1
Emma Robert;Homme;38;Licence;20;Finance;50000;Indépendant/Freelance;1
Manon Durand;Femme;55;Master;19;Éducation;54000;Indépendant/Freelance;1
Thomas Martin;Homme;50;Licence;5;Santé;35000;CDI (Contrat à Durée Indéterminée);1
Manon Robert;Femme;46;Master;28;Construction;55000;Indépendant/Freelance;1
Emma Dubois;Homme;34;Master;16;Éducation;51000;Indépendant/Freelance;0
Camille Bernard;Homme;61;Licence;25;Finance;50000;Indépendant/Freelance;1
Lucas Martin;Homme;58;Licence;13;Construction;43000;Indépendant/Freelance;1
Nathan Robert;Femme;44;Master;24;Santé;55000;Indépendant/Freelance;1
Jean Thomas;Femme;51;Master;17;IT;52000;Indépendant/Freelance;1
Sophie Richard;Homme;29;Licence;11;Construction;41000;Indépendant/Freelance;0
Emma Lefebvre;Femme;34;Master;16;Éducation;51000;Indépendant/Freelance;0
Jean Robert;Femme;53;Licence;21;Santé;50000;Indépendant/Freelance;1
Nathan Bernard;Femme;40;Master;12;Éducation;47000;Indépendant/Freelance;0
Hugo Martin;Homme;48;Master;30;Finance;55000;Indépendant/Freelance;1
Sophie Petit;Homme;54;Licence;23;Éducation;50000;Indépendant/Freelance;1
Jean Durand;Femme;62;Master;28;Éducation;55000;Indépendant/Freelance;1
Thomas Robert;Femme;34;Master;16;Éducation;51000;Indépendant/Freelance;0
Sophie Lefebvre;Femme;24;Master;5;IT;40000;CDI (Contrat à Durée Indéterminée);0
Jean Lefebvre;Femme;22;Licence;4;Finance;34000;CDD (Contrat à Durée Déterminée);0
Lucas Dubois;Homme;52;Master;29;Éducation;55000;Indépendant/Freelance;1
Nathan Dubois;Femme;36;Master;5;Finance;40000;CDI (Contrat à Durée Indéterminée);0
Thomas Lefebvre;Femme;22;Licence;4;Santé;34000;CDD (Contrat à Durée Déterminée);0
Alice Martin;Femme;36;Master;16;Santé;51000;Indépendant/Freelance;0
Sophie Moreau;Homme;34;Licence;16;Santé;46000;Indépendant/Freelance;0
Sophie Dubois;Femme;53;Licence;7;Finance;37000;CDI (Contrat à Durée Indéterminée);1
Jean Moreau;Homme;22;Licence;3;Finance;33000;CDD (Contrat à Durée Déterminée);0
Hugo Thomas;Homme;24;Master;5;Éducation;40000;CDI (Contrat à Durée Indéterminée);0
Hugo Lefebvre;Femme;63;Licence;23;IT;50000;Indépendant/Freelance;1
Lucas Martin;Femme;27;Licence;0;Finance;30000;Stage;0
Camille Thomas;Homme;61;Master;23;IT;55000;Indépendant/Freelance;1
Thomas Bernard;Homme;34;Licence;16;Éducation;46000;Indépendant/Freelance;0
Jean Bernard;Femme;24;Licence;6;Éducation;36000;CDI (Contrat à Durée Indéterminée);0
Thomas Lefebvre;Homme;24;Master;4;Construction;39000;CDD (Contrat à Durée Déterminée);0
Emma Richard;Homme;51;Master;19;Éducation;54000;Indépendant/Freelance;1
Thomas Robert;Homme;31;Master;0;Construction;35000;Stage;0
Lucas Bernard;Femme;25;Master;7;Finance;42000;CDI (Contrat à Durée Indéterminée);0
Lucas Richard;Femme;55;Licence;8;Éducation;38000;CDI (Contrat à Durée Indéterminée);1
Jean Petit;Femme;25;Licence;7;Construction;37000;CDI (Contrat à Durée Indéterminée);0
Alice Richard;Femme;56;Licence;1;Construction;31000;Stage;1
Alice Thomas;Femme;54;Licence;4;Finance;34000;CDD (Contrat à Durée Déterminée);1
Jean Martin;Femme;56;Licence;7;Finance;37000;CDI (Contrat à Durée Indéterminée);1
Manon Robert;Femme;56;Licence;9;Finance;39000;CDI (Contrat à Durée Indéterminée);1
Hugo Thomas;Femme;64;Licence;20;Construction;50000;Indépendant/Freelance;1
Thomas Dubois;Homme;35;Master;1;Finance;36000;Stage;0
Jean Lefebvre;Femme;24;Licence;6;IT;36000;CDI (Contrat à Durée Indéterminée);0
Alice Richard;Femme;46;Master;28;Éducation;55000;Indépendant/Freelance;1
Alice Petit;Homme;35;Licence;17;Finance;47000;Indépendant/Freelance;0
Sophie Moreau;Homme;56;Master;30;Santé;55000;Indépendant/Freelance;1
Camille Richard;Homme;43;Licence;25;Santé;50000;Indépendant/Freelance;1
Alice Martin;Femme;30;Master;12;Finance;47000;Indépendant/Freelance;0
Camille Lefebvre;Femme;36;Licence;11;IT;41000;Indépendant/Freelance;0
Nathan Richard;Femme;63;Master;37;Santé;55000;Indépendant/Freelance;1
Emma Martin;Homme;31;Master;13;Éducation;48000;Indépendant/Freelance;0
Alice Petit;Homme;43;Master;4;IT;39000;CDD (Contrat à Durée Déterminée);0
Sophie Lefebvre;Homme;32;Licence;14;Finance;44000;Indépendant/Freelance;0
Thomas Durand;Homme;47;Master;4;IT;39000;CDD (Contrat à Durée Déterminée);0
Thomas Moreau;Homme;24;Master;6;Construction;41000;CDI (Contrat à Durée Indéterminée);0
Camille Petit;Femme;55;Licence;27;Construction;50000;Indépendant/Freelance;1
Emma Moreau;Femme;22;Licence;2;Construction;32000;CDD (Contrat à Durée Déterminée);0
Camille Thomas;Homme;36;Master;15;Construction;50000;Indépendant/Freelance;0
Sophie Durand;Femme;24;Master;4;IT;39000;CDD (Contrat à Durée Déterminée);0
Nathan Robert;Homme;51;Licence;1;IT;31000;Stage;0
Hugo Petit;Homme;57;Master;2;Construction;37000;CDD (Contrat à Durée Déterminée);1
Sophie Moreau;Homme;36;Licence;2;Santé;32000;CDD (Contrat à Durée Déterminée);0
Hugo Lefebvre;Femme;31;Master;9;Santé;44000;CDI (Contrat à Durée Indéterminée);0
Thomas Robert;Homme;60;Master;16;Éducation;51000;Indépendant/Freelance;1
Thomas Durand;Homme;39;Licence;6;IT;36000;CDI (Contrat à Durée Indéterminée);0
Sophie Durand;Homme;33;Licence;15;IT;45000;Indépendant/Freelance;0
Alice Thomas;Homme;51;Licence;33;Éducation;50000;Indépendant/Freelance;1
Sophie Durand;Femme;55;Master;1;Éducation;36000;Stage;1
Lucas Robert;Homme;37;Master;17;Santé;52000;Indépendant/Freelance;0
Jean Thomas;Femme;35;Master;2;Construction;37000;CDD (Contrat à Durée Déterminée);0
