Nom complet;Sexe;Âge;Niveau d'éducation;Expérience (années);Secteur souhaité;Salaire espéré;Type de contrat souhaité;Statut d'emploi
Mouna Zouaoui;Femme;27;Master;4;Finance;39000;CDD (Contrat à Durée Déterminée);0
Amine Bouras;Homme;35;Master;7;Marketing;42000;CDI (Contrat à Durée Indéterminée);0
Hamza Tahiri;Homme;45;Licence;27;Marketing;50000;Indépendant/Freelance;1
Youssef Bouras;Homme;42;Licence;15;Développeur;45000;Indépendant/Freelance;1
Rachid El Mansouri;Homme;58;Licence;24;Cybersécurité;50000;Indépendant/Freelance;1
Anas Benali;Homme;38;Licence;13;Data science;43000;Indépendant/Freelance;0
Tarik Fassi;Homme;53;Licence;25;IT;50000;Indépendant/Freelance;1
Khalid El Mansouri;Homme;26;Licence;8;Finance;38000;CDI (Contrat à Durée Indéterminée);0
Samira Bouras;Femme;45;Licence;19;Finance;49000;Indépendant/Freelance;1
Imane Benali;Femme;30;Licence;6;Cybersécurité;36000;CDI (Contrat à Durée Indéterminée);0
Mehdi Fassi;Homme;56;Licence;11;Finance;41000;Indépendant/Freelance;1
Nabil Zouaoui;Homme;59;Master;7;Data science;42000;CDI (Contrat à Durée Indéterminée);1
Mehdi Bouras;Homme;25;Licence;7;Data science;37000;CDI (Contrat à Durée Indéterminée);0
Nisrine Fassi;Femme;34;Licence;16;Data science;46000;Indépendant/Freelance;0
Khadija El Amrani;Femme;41;Licence;23;Finance;50000;Indépendant/Freelance;1
Amina Bouras;Femme;52;Licence;25;IT;50000;Indépendant/Freelance;1
Rania Ouazzani;Femme;63;Master;39;Gestion;55000;Indépendant/Freelance;1
Rachid Tahiri;Homme;32;Master;7;Marketing;42000;CDI (Contrat à Durée Indéterminée);0
Mehdi Ouahidi;Homme;37;Licence;12;Cybersécurité;42000;Indépendant/Freelance;0
Rachid Ouazzani;Homme;26;Master;8;Gestion;43000;CDI (Contrat à Durée Indéterminée);0
Samira Bouras;Femme;60;Master;38;Développeur;55000;Indépendant/Freelance;1
Nisrine Tahiri;Femme;37;Master;6;Marketing;41000;CDI (Contrat à Durée Indéterminée);0
Imane Benali;Femme;34;Master;16;Finance;51000;Indépendant/Freelance;0
Rania Fassi;Femme;31;Master;13;Data science;48000;Indépendant/Freelance;0
Tarik Ouazzani;Homme;49;Master;5;Cybersécurité;40000;CDI (Contrat à Durée Indéterminée);0
Mehdi Bouras;Homme;59;Licence;6;Cybersécurité;36000;CDI (Contrat à Durée Indéterminée);1
Amine Ouahidi;Homme;35;Master;17;Cybersécurité;52000;Indépendant/Freelance;0
Hamza Bouras;Homme;53;Master;30;Finance;55000;Indépendant/Freelance;1
